block_id,pipeline,model,n_features_before,n_features_after,best_params,accuracy,macro_f1,fit_runtime_sec,inference_runtime_sec
2,pca_75,KNeighborsClassifier,784,32,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.813,0.811890737864833,1.7359249000001,0.05389530000320519
2,pca_75,LogisticRegression,784,32,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.809,0.8064416969721409,12.692127500002243,0.005643000000418397
2,pca_75,RandomForestClassifier,784,32,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.801,0.798419378549318,38.632767500002956,0.01594449999902281
3,pca_75,KNeighborsClassifier,784,30,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.811,0.8111401920037796,1.8750671000016155,0.019242999998823507
3,pca_75,LogisticRegression,784,30,"{'C': 10.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.806,0.8034520038661161,14.41456250000192,0.008317099996929755
3,pca_75,RandomForestClassifier,784,30,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 50}",0.799,0.7946756259024068,37.89330070000142,0.015057299995532958
4,pca_75,KNeighborsClassifier,784,31,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.812,0.8118383477082679,1.7159687000021222,0.03332799999770941
4,pca_75,LogisticRegression,784,31,"{'C': 10.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.802,0.8032997153666075,12.729348500000924,0.006876099996588891
4,pca_75,RandomForestClassifier,784,31,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.81,0.809400142784277,38.25098979999893,0.01721949999773642
5,pca_75,KNeighborsClassifier,784,31,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.798,0.7959593345375282,1.6581494999991264,0.042155699997238116
5,pca_75,LogisticRegression,784,31,"{'C': 1.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.804,0.80289292746534,13.079824200001894,0.006374500000674743
5,pca_75,RandomForestClassifier,784,31,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.807,0.8033066920003279,38.53519659999802,0.020878800001810305
6,pca_75,KNeighborsClassifier,784,31,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.795,0.7962377633259508,1.8479029999980412,0.04003099999681581
6,pca_75,LogisticRegression,784,31,"{'C': 1.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.797,0.7956113915937169,13.959856699999364,0.005910399999265792
6,pca_75,RandomForestClassifier,784,31,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.773,0.7704486200882894,38.073817899999995,0.01615019999735523
7,pca_75,KNeighborsClassifier,784,31,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.806,0.8041390445466922,1.6121034999996482,0.01725520000400138
7,pca_75,LogisticRegression,784,31,"{'C': 1.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.794,0.7902967807030127,13.262365400001727,0.006014300000970252
7,pca_75,RandomForestClassifier,784,31,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.812,0.8085514727731896,38.01421010000195,0.01775869999983115
8,pca_75,KNeighborsClassifier,784,30,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.798,0.7987080806412241,1.7647367000026861,0.03682130000379402
8,pca_75,LogisticRegression,784,30,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.81,0.8075189472379416,12.997368400003324,0.006981100003031315
8,pca_75,RandomForestClassifier,784,30,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.799,0.7975852308954187,37.92591910000556,0.01697240000066813
9,pca_75,KNeighborsClassifier,784,31,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.812,0.8120179578728244,1.6730262000019138,0.04029119999540853
9,pca_75,LogisticRegression,784,31,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.816,0.8159597751176932,12.950646200002666,0.005785199995443691
9,pca_75,RandomForestClassifier,784,31,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.818,0.8142742190405213,37.88810620000004,0.01579239999409765
0,pca_90,KNeighborsClassifier,784,129,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.815,0.8168582735449237,3.8730151999989175,0.12583359999916865
0,pca_90,LogisticRegression,784,129,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.838,0.8368737105486916,16.534644799998205,0.00727520000145887
0,pca_90,RandomForestClassifier,784,129,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.81,0.8063588242830912,80.60113250000359,0.017436499998439103
1,pca_90,KNeighborsClassifier,784,128,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.806,0.8074048567492657,4.1132732999903965,0.030421600000408944
1,pca_90,LogisticRegression,784,128,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.83,0.8287659564451962,19.657561399995757,0.00731130000349367
1,pca_90,RandomForestClassifier,784,128,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.82,0.8163967814247748,82.65333149999788,0.01779540000279667
2,pca_90,KNeighborsClassifier,784,130,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.824,0.8240749207357061,4.538964199993643,0.03450519999023527
2,pca_90,LogisticRegression,784,130,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.824,0.822724164398809,20.873858300001302,0.008477499992295634
2,pca_90,RandomForestClassifier,784,130,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.81,0.8065815214438278,81.02945589999581,0.01998289999028202
3,pca_90,KNeighborsClassifier,784,126,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.818,0.818102300150905,4.405897000004188,0.13083789999654982
3,pca_90,LogisticRegression,784,126,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.825,0.8227084603349482,19.362701400001242,0.007256999997480307
3,pca_90,RandomForestClassifier,784,126,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.813,0.8097843160274927,81.75835850000294,0.018474199998308904
4,pca_90,KNeighborsClassifier,784,127,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.809,0.8100380039695159,3.658158400001412,0.11670959999901243
4,pca_90,LogisticRegression,784,127,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.823,0.8242253643609688,17.11756779999996,0.006221499999810476
4,pca_90,RandomForestClassifier,784,127,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.815,0.8122398166217778,79.30910730000323,0.01650089999748161
5,pca_90,KNeighborsClassifier,784,127,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.823,0.8226841042577094,3.8348428000026615,0.1133821999974316
5,pca_90,LogisticRegression,784,127,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.828,0.8271036524591967,17.530841700005112,0.007080900002620183
5,pca_90,RandomForestClassifier,784,127,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.819,0.8131984273030067,79.56294470000284,0.017518799999379553
6,pca_90,KNeighborsClassifier,784,127,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.819,0.8207516419937934,3.714522099988244,0.11243219999596477
6,pca_90,LogisticRegression,784,127,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.823,0.8222029643866445,16.27081589998852,0.0079897999894456
6,pca_90,RandomForestClassifier,784,127,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.782,0.7779625173906091,80.04768809999223,0.017912799994519446
7,pca_90,KNeighborsClassifier,784,128,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.815,0.8154531913646711,4.303821900000912,0.126607200007129
7,pca_90,LogisticRegression,784,128,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.816,0.8151988808015547,18.594446800001606,0.007806100002198946
7,pca_90,RandomForestClassifier,784,128,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.806,0.8017027146680823,80.17408000000432,0.01397220000217203
8,pca_90,KNeighborsClassifier,784,124,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.825,0.826814708199557,3.6207424000022,0.10994809999101562
8,pca_90,LogisticRegression,784,124,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.819,0.8180864640894638,16.00663870000426,0.008327099996677134
8,pca_90,RandomForestClassifier,784,124,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.793,0.7904443883929071,79.50790930000221,0.018563399993581697
9,pca_90,KNeighborsClassifier,784,129,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.84,0.8399978145190176,3.6507988999946974,0.12045669999497477
9,pca_90,LogisticRegression,784,129,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.837,0.8355359487528023,17.218728299994837,0.006499000002804678
9,pca_90,RandomForestClassifier,784,129,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.819,0.8152980543747763,80.04396799999085,0.01654199999757111
