model,metric,block_id,no_pca_value,scaled_value,diff
KNeighborsClassifier,inference_runtime_sec,5,1.1004963000000316,0.4309943219996057,-0.6695019780004259
KNeighborsClassifier,inference_runtime_sec,6,0.305977600000233,0.4993293649995394,0.1933517649993064
KNeighborsClassifier,inference_runtime_sec,7,0.2942452999998295,0.5221625239992136,0.22791722399938408
KNeighborsClassifier,inference_runtime_sec,8,0.2975951999997051,0.4662319999997635,0.16863680000005843
KNeighborsClassifier,inference_runtime_sec,9,0.2914433999994799,0.4491908359996159,0.15774743600013602
LogisticRegression,accuracy,0,0.833,0.833,0.0
LogisticRegression,accuracy,1,0.834,0.833,-0.0010000000000000009
LogisticRegression,accuracy,2,0.832,0.832,0.0
LogisticRegression,accuracy,3,0.829,0.829,0.0
LogisticRegression,accuracy,4,0.821,0.821,0.0
LogisticRegression,accuracy,5,0.82,0.82,0.0
LogisticRegression,accuracy,6,0.826,0.826,0.0
LogisticRegression,accuracy,7,0.819,0.819,0.0
LogisticRegression,accuracy,8,0.83,0.832,0.0020000000000000018
LogisticRegression,accuracy,9,0.844,0.844,0.0
LogisticRegression,macro_f1,0,0.83188227793338,0.83188227793338,0.0
LogisticRegression,macro_f1,1,0.8327787491415044,0.8317787491415045,-0.0009999999999998899
LogisticRegression,macro_f1,2,0.8302353248471654,0.8302353248471654,0.0
LogisticRegression,macro_f1,3,0.8272617963241953,0.8272617963241953,0.0
LogisticRegression,macro_f1,4,0.821635685026475,0.8216415425191166,5.857492641592188e-06
LogisticRegression,macro_f1,5,0.818504531437231,0.818504531437231,0.0
LogisticRegression,macro_f1,6,0.8250341252998729,0.8250341252998729,0.0
LogisticRegression,macro_f1,7,0.8172687868211739,0.8172687868211739,0.0
LogisticRegression,macro_f1,8,0.8288658554131034,0.8309571949646074,0.002091339551503979
LogisticRegression,macro_f1,9,0.8429195692941092,0.8429195692941092,0.0
LogisticRegression,fit_runtime_sec,0,29.15044439999997,35.955428937000306,6.804984537000337
LogisticRegression,fit_runtime_sec,1,17.826549700000214,39.47246237799936,21.64591267799915
LogisticRegression,fit_runtime_sec,2,19.17927140000006,41.50705216999995,22.32778076999989
LogisticRegression,fit_runtime_sec,3,39.717640099999926,35.41368234000038,-4.303957759999548
LogisticRegression,fit_runtime_sec,4,85.69488229999979,34.70497414900001,-50.98990815099978
LogisticRegression,fit_runtime_sec,5,71.1193218999997,33.871144026000366,-37.24817787399934
LogisticRegression,fit_runtime_sec,6,29.51989750000007,38.55487926200021,9.034981762000143
LogisticRegression,fit_runtime_sec,7,26.69701759999998,32.374385549999715,5.677367949999734
LogisticRegression,fit_runtime_sec,8,26.685282000000143,34.41560026899879,7.730318268998644
LogisticRegression,fit_runtime_sec,9,25.625742799999895,30.51208160799888,4.886338807998985
LogisticRegression,inference_runtime_sec,0,0.0046399999998811,0.0111931659998845,0.006553166000003399
LogisticRegression,inference_runtime_sec,1,0.0035625000000436,0.0115002679999633,0.0079377679999197
LogisticRegression,inference_runtime_sec,2,0.0036570000002029,0.0151513030004934,0.011494303000290501
LogisticRegression,inference_runtime_sec,3,0.0052114999998593,0.011319000000185,0.0061075000003257005
LogisticRegression,inference_runtime_sec,4,0.0086191000000326,0.0073971510000774,-0.0012219489999551999
LogisticRegression,inference_runtime_sec,5,0.005431400000134,0.0110944670004755,0.0056630670003415
LogisticRegression,inference_runtime_sec,6,0.0054690000001755,0.0108762029994977,0.0054072029993221995
LogisticRegression,inference_runtime_sec,7,0.0053577999997287,0.0109853659996588,0.005627565999930101
LogisticRegression,inference_runtime_sec,8,0.0054510999998456,0.0108427000004667,0.0053916000006211
LogisticRegression,inference_runtime_sec,9,0.0047078999996301,0.0108115349994477,0.0061036349998175995
RandomForestClassifier,accuracy,0,0.832,0.83,-0.0020000000000000018
RandomForestClassifier,accuracy,1,0.848,0.847,-0.0010000000000000009
RandomForestClassifier,accuracy,2,0.84,0.839,-0.0010000000000000009
RandomForestClassifier,accuracy,3,0.843,0.843,0.0
RandomForestClassifier,accuracy,4,0.833,0.834,0.0010000000000000009
RandomForestClassifier,accuracy,5,0.844,0.844,0.0
RandomForestClassifier,accuracy,6,0.84,0.837,-0.0030000000000000027
RandomForestClassifier,accuracy,7,0.836,0.838,0.0020000000000000018
RandomForestClassifier,accuracy,8,0.821,0.821,0.0
RandomForestClassifier,accuracy,9,0.84,0.837,-0.0030000000000000027
RandomForestClassifier,macro_f1,0,0.8291014868655973,0.8267968874002275,-0.002304599465369761
RandomForestClassifier,macro_f1,1,0.844844662525343,0.8436505578118888,-0.0011941047134541583
RandomForestClassifier,macro_f1,2,0.8376677724906022,0.8366975714774426,-0.0009702010131595884
RandomForestClassifier,macro_f1,3,0.8414213911151014,0.8414213911151014,0.0
RandomForestClassifier,macro_f1,4,0.8306658752949568,0.8316658752949568,0.0010000000000000009
RandomForestClassifier,macro_f1,5,0.840812352485397,0.840812352485397,0.0
RandomForestClassifier,macro_f1,6,0.8387671043861447,0.8355949485367018,-0.0031721558494428592
RandomForestClassifier,macro_f1,7,0.8323360288859657,0.8346608876517602,0.0023248587657944686
RandomForestClassifier,macro_f1,8,0.8187377892956075,0.8186504538057477,-8.733548985973005e-05
RandomForestClassifier,macro_f1,9,0.8374181745526785,0.8344459646479508,-0.002972209904727685
RandomForestClassifier,fit_runtime_sec,0,50.677580199999966,34.90079899800003,-15.776781201999938
RandomForestClassifier,fit_runtime_sec,1,50.49536210000019,36.14945989399985,-14.345902206000346
RandomForestClassifier,fit_runtime_sec,2,48.02748679999991,34.631692965000184,-13.39579383499973
RandomForestClassifier,fit_runtime_sec,3,60.4219051,35.178899124000964,-25.243005975999033
RandomForestClassifier,fit_runtime_sec,4,61.86318599999981,35.21429262000038,-26.64889337999943
RandomForestClassifier,fit_runtime_sec,5,62.642200199999934,35.77875895699981,-26.863441243000125
RandomForestClassifier,fit_runtime_sec,6,63.35606230000008,35.120629510999606,-28.235432789000477
RandomForestClassifier,fit_runtime_sec,7,63.187331700000186,36.08534152499942,-27.101990175000765
RandomForestClassifier,fit_runtime_sec,8,63.316554800000176,35.97773728299853,-27.338817517001644
RandomForestClassifier,fit_runtime_sec,9,63.81268230000023,37.32499960199948,-26.487682698000754
RandomForestClassifier,inference_runtime_sec,0,0.0155213000000458,0.0252039779998085,0.009682677999762699
RandomForestClassifier,inference_runtime_sec,1,0.0156311000000641,0.0248383939992891,0.009207293999225
RandomForestClassifier,inference_runtime_sec,2,0.0092726000000311,0.022268776000601,0.012996176000569898
RandomForestClassifier,inference_runtime_sec,3,0.0192107999998825,0.0245990989997153,0.0053882989998328
RandomForestClassifier,inference_runtime_sec,4,0.0178161000001182,0.0202233469999555,0.0024072469998373015
RandomForestClassifier,inference_runtime_sec,5,0.0178768999999192,0.0263446779999867,0.0084677780000675
RandomForestClassifier,inference_runtime_sec,6,0.0181256000000757,0.0255039659996327,0.007378365999557001
RandomForestClassifier,inference_runtime_sec,7,0.0181448999999247,0.0256054189994756,0.0074605189995509
RandomForestClassifier,inference_runtime_sec,8,0.0207609999995384,0.0260430209991682,0.005282020999629801
RandomForestClassifier,inference_runtime_sec,9,0.0213585999995302,0.0255614979996607,0.0042028980001305
